	drug	disease	value
43193	149	2429	1
43194	149	2488	1
43195	149	2514	1
43196	149	2559	1
43197	149	2560	1
43198	149	2562	1
43199	149	2631	1
43200	150	310	1
43201	150	311	1
43202	150	313	1
43203	150	314	1
43204	150	316	1
43205	150	317	1
43206	150	318	1
43207	150	319	1
43208	150	321	1
43209	150	323	1
43210	150	327	1
43211	150	328	1
43212	150	329	1
43213	150	330	1
43214	150	331	1
43215	150	332	1
43216	150	333	1
43217	150	334	1
43218	150	336	1
43219	150	337	1
43220	150	338	1
43221	150	340	1
43222	150	341	1
43223	150	345	1
43224	150	346	1
43225	150	348	1
43226	150	349	1
43227	150	351	1
43228	150	353	1
43229	150	354	1
43230	150	355	1
43231	150	356	1
43232	150	357	1
43233	150	358	1
43234	150	360	1
43235	150	362	1
43236	150	365	1
43237	150	366	1
43238	150	367	1
43239	150	369	1
43240	150	370	1
43241	150	371	1
43242	150	372	1
43243	150	374	1
43244	150	375	1
43245	150	378	1
43246	150	379	1
43247	150	380	1
43248	150	383	1
43249	150	385	1
43250	150	387	1
43251	150	388	1
43252	150	392	1
43253	150	396	1
43254	150	398	1
43255	150	404	1
43256	150	406	1
43257	150	407	1
43258	150	409	1
43259	150	411	1
43260	150	412	1
43261	150	413	1
43262	150	415	1
43263	150	418	1
43264	150	419	1
43265	150	421	1
43266	150	424	1
43267	150	428	1
43268	150	429	1
43269	150	432	1
43270	150	433	1
43271	150	434	1
43272	150	438	1
43273	150	440	1
43274	150	441	1
43275	150	444	1
43276	150	446	1
43277	150	451	1
43278	150	454	1
43279	150	455	1
43280	150	459	1
43281	150	463	1
43282	150	466	1
43283	150	471	1
43284	150	473	1
43285	150	476	1
43286	150	477	1
43287	150	479	1
43288	150	480	1
43289	150	486	1
43290	150	487	1
43291	150	488	1
43292	150	489	1
43293	150	490	1
43294	150	493	1
43295	150	494	1
43296	150	496	1
43297	150	498	1
43298	150	502	1
43299	150	504	1
43300	150	505	1
43301	150	506	1
43302	150	507	1
43303	150	509	1
43304	150	518	1
43305	150	519	1
43306	150	520	1
43307	150	522	1
43308	150	523	1
43309	150	527	1
43310	150	528	1
43311	150	529	1
43312	150	530	1
43313	150	532	1
43314	150	536	1
43315	150	538	1
43316	150	539	1
43317	150	540	1
43318	150	542	1
43319	150	544	1
43320	150	548	1
43321	150	552	1
43322	150	554	1
43323	150	557	1
43324	150	558	1
43325	150	559	1
43326	150	560	1
43327	150	561	1
43328	150	562	1
43329	150	568	1
43330	150	571	1
43331	150	572	1
43332	150	576	1
43333	150	580	1
43334	150	582	1
43335	150	585	1
43336	150	587	1
43337	150	588	1
43338	150	590	1
43339	150	597	1
43340	150	599	1
43341	150	603	1
43342	150	604	1
43343	150	605	1
43344	150	606	1
43345	150	607	1
43346	150	608	1
43347	150	609	1
43348	150	612	1
43349	150	618	1
43350	150	623	1
43351	150	624	1
43352	150	632	1
43353	150	636	1
43354	150	637	1
43355	150	640	1
43356	150	641	1
43357	150	653	1
43358	150	654	1
43359	150	656	1
43360	150	658	1
43361	150	663	1
43362	150	664	1
43363	150	671	1
43364	150	674	1
43365	150	676	1
43366	150	678	1
43367	150	680	1
43368	150	682	1
43369	150	686	1
43370	150	687	1
43371	150	688	1
43372	150	689	1
43373	150	691	1
43374	150	692	1
43375	150	694	1
43376	150	695	1
43377	150	698	1
43378	150	703	1
43379	150	704	1
43380	150	706	1
43381	150	707	1
43382	150	708	1
43383	150	709	1
43384	150	710	1
43385	150	711	1
43386	150	716	1
43387	150	717	1
43388	150	718	1
43389	150	719	1
43390	150	720	1
43391	150	721	1
43392	150	724	1
43393	150	727	1
43394	150	728	1
43395	150	745	1
43396	150	768	1
43397	150	770	1
43398	150	772	1
43399	150	774	1
43400	150	778	1
43401	150	787	1
43402	150	789	1
43403	150	794	1
43404	150	802	1
43405	150	803	1
43406	150	804	1
43407	150	814	1
43408	150	815	1
43409	150	816	1
43410	150	820	1
43411	150	823	1
43412	150	832	1
43413	150	841	1
43414	150	854	1
43415	150	855	1
43416	150	858	1
43417	150	861	1
43418	150	864	1
43419	150	871	1
43420	150	874	1
43421	150	876	1
43422	150	881	1
43423	150	883	1
43424	150	889	1
43425	150	897	1
43426	150	898	1
43427	150	901	1
43428	150	909	1
43429	150	917	1
43430	150	927	1
43431	150	931	1
43432	150	936	1
43433	150	937	1
43434	150	939	1
43435	150	941	1
43436	150	948	1
43437	150	950	1
43438	150	954	1
43439	150	964	1
43440	150	968	1
43441	150	970	1
43442	150	974	1
43443	150	975	1
43444	150	983	1
43445	150	985	1
43446	150	986	1
43447	150	987	1
43448	150	988	1
43449	150	1011	1
43450	150	1013	1
43451	150	1021	1
43452	150	1023	1
43453	150	1027	1
43454	150	1032	1
43455	150	1033	1
43456	150	1039	1
43457	150	1042	1
43458	150	1049	1
43459	150	1051	1
43460	150	1052	1
43461	150	1057	1
43462	150	1067	1
43463	150	1069	1
43464	150	1074	1
43465	150	1079	1
43466	150	1083	1
43467	150	1093	1
43468	150	1097	1
43469	150	1099	1
43470	150	1100	1
43471	150	1102	1
43472	150	1104	1
43473	150	1113	1
43474	150	1114	1
43475	150	1120	1
43476	150	1125	1
43477	150	1127	1
43478	150	1134	1
43479	150	1136	1
43480	150	1137	1
43481	150	1140	1
43482	150	1144	1
43483	150	1146	1
43484	150	1154	1
43485	150	1158	1
43486	150	1159	1
43487	150	1177	1
43488	150	1186	1
43489	150	1197	1
43490	150	1198	1
43491	150	1199	1
43492	150	1202	1
43493	150	1203	1
43494	150	1209	1
43495	150	1210	1
43496	150	1225	1
43497	150	1234	1
43498	150	1238	1
43499	150	1243	1
43500	150	1247	1
43501	150	1254	1
43502	150	1283	1
43503	150	1285	1
43504	150	1288	1
43505	150	1292	1
43506	150	1293	1
43507	150	1295	1
43508	150	1302	1
43509	150	1310	1
43510	150	1315	1
43511	150	1317	1
43512	150	1319	1
43513	150	1321	1
43514	150	1327	1
43515	150	1330	1
43516	150	1338	1
43517	150	1341	1
43518	150	1360	1
43519	150	1368	1
43520	150	1377	1
43521	150	1394	1
43522	150	1395	1
43523	150	1406	1
43524	150	1417	1
43525	150	1430	1
43526	150	1443	1
43527	150	1444	1
43528	150	1448	1
43529	150	1463	1
43530	150	1495	1
43531	150	1504	1
43532	150	1508	1
43533	150	1509	1
43534	150	1517	1
43535	150	1525	1
43536	150	1549	1
43537	150	1561	1
43538	150	1562	1
43539	150	1572	1
43540	150	1586	1
43541	150	1593	1
43542	150	1598	1
43543	150	1618	1
43544	150	1627	1
43545	150	1630	1
43546	150	1634	1
43547	150	1643	1
43548	150	1646	1
43549	150	1648	1
43550	150	1666	1
43551	150	1687	1
43552	150	1692	1
43553	150	1696	1
43554	150	1699	1
43555	150	1704	1
43556	150	1721	1
43557	150	1722	1
43558	150	1756	1
43559	150	1762	1
43560	150	1771	1
43561	150	1773	1
43562	150	1781	1
43563	150	1784	1
43564	150	1788	1
43565	150	1792	1
43566	150	1824	1
43567	150	1827	1
43568	150	1836	1
43569	150	1842	1
43570	150	1866	1
43571	150	1878	1
43572	150	1894	1
43573	150	1906	1
43574	150	1912	1
43575	150	1932	1
43576	150	1935	1
43577	150	1936	1
43578	150	1938	1
43579	150	1965	1
43580	150	1978	1
43581	150	2006	1
43582	150	2020	1
43583	150	2034	1
43584	150	2039	1
43585	150	2084	1
43586	150	2098	1
43587	150	2112	1
43588	150	2114	1
43589	150	2119	1
43590	150	2174	1
43591	150	2207	1
43592	150	2214	1
43593	150	2225	1
43594	150	2228	1
43595	150	2245	1
43596	150	2250	1
43597	150	2271	1
43598	150	2276	1
43599	150	2301	1
43600	150	2306	1
43601	150	2308	1
43602	150	2311	1
43603	150	2314	1
43604	150	2317	1
43605	150	2319	1
43606	150	2320	1
43607	150	2331	1
43608	150	2337	1
43609	150	2357	1
43610	150	2391	1
43611	150	2425	1
43612	150	2483	1
43613	150	2486	1
43614	150	2488	1
43615	150	2492	1
43616	150	2496	1
43617	150	2497	1
43618	150	2500	1
43619	150	2509	1
43620	150	2541	1
43621	150	2567	1
43622	150	2601	1
43623	150	2618	1
43624	150	2619	1
43625	150	2629	1
43626	150	2641	1
43627	150	2642	1
43628	151	310	1
43629	151	311	1
43630	151	313	1
43631	151	314	1
43632	151	317	1
43633	151	321	1
43634	151	323	1
43635	151	324	1
43636	151	326	1
43637	151	327	1
43638	151	329	1
43639	151	332	1
43640	151	333	1
43641	151	338	1
43642	151	339	1
43643	151	341	1
43644	151	345	1
43645	151	346	1
43646	151	348	1
43647	151	351	1
43648	151	353	1
43649	151	355	1
43650	151	356	1
43651	151	357	1
43652	151	358	1
43653	151	365	1
43654	151	366	1
43655	151	369	1
43656	151	373	1
43657	151	374	1
43658	151	383	1
43659	151	385	1
43660	151	396	1
43661	151	398	1
43662	151	404	1
43663	151	406	1
43664	151	412	1
43665	151	413	1
43666	151	417	1
43667	151	418	1
43668	151	424	1
43669	151	425	1
43670	151	428	1
43671	151	433	1
43672	151	434	1
43673	151	435	1
43674	151	439	1
43675	151	446	1
43676	151	450	1
43677	151	455	1
43678	151	459	1
43679	151	462	1
43680	151	473	1
43681	151	476	1
43682	151	477	1
43683	151	486	1
43684	151	487	1
43685	151	506	1
43686	151	507	1
43687	151	509	1
43688	151	518	1
43689	151	519	1
43690	151	520	1
43691	151	521	1
43692	151	522	1
43693	151	523	1
43694	151	529	1
43695	151	533	1
43696	151	538	1
43697	151	539	1
43698	151	540	1
43699	151	541	1
43700	151	542	1
43701	151	543	1
43702	151	544	1
43703	151	545	1
43704	151	546	1
43705	151	548	1
43706	151	552	1
43707	151	555	1
43708	151	557	1
43709	151	558	1
43710	151	559	1
43711	151	562	1
43712	151	569	1
43713	151	576	1
43714	151	585	1
43715	151	593	1
43716	151	596	1
43717	151	597	1
43718	151	603	1
43719	151	606	1
43720	151	615	1
43721	151	626	1
43722	151	635	1
43723	151	636	1
43724	151	641	1
43725	151	650	1
43726	151	653	1
43727	151	654	1
43728	151	656	1
43729	151	657	1
43730	151	661	1
43731	151	662	1
43732	151	663	1
43733	151	664	1
43734	151	669	1
43735	151	671	1
43736	151	674	1
43737	151	685	1
43738	151	688	1
43739	151	692	1
43740	151	694	1
43741	151	695	1
43742	151	698	1
43743	151	699	1
43744	151	701	1
43745	151	706	1
43746	151	709	1
43747	151	713	1
43748	151	714	1
43749	151	717	1
43750	151	720	1
43751	151	721	1
43752	151	724	1
43753	151	729	1
43754	151	741	1
43755	151	763	1
43756	151	841	1
43757	151	858	1
43758	151	861	1
43759	151	868	1
43760	151	870	1
43761	151	875	1
43762	151	883	1
43763	151	891	1
43764	151	897	1
43765	151	898	1
43766	151	916	1
43767	151	927	1
43768	151	935	1
43769	151	943	1
43770	151	983	1
43771	151	991	1
43772	151	1009	1
43773	151	1013	1
43774	151	1033	1
43775	151	1059	1
43776	151	1074	1
43777	151	1079	1
43778	151	1084	1
43779	151	1089	1
43780	151	1091	1
43781	151	1093	1
43782	151	1097	1
43783	151	1099	1
43784	151	1102	1
43785	151	1117	1
43786	151	1120	1
43787	151	1136	1
43788	151	1140	1
43789	151	1144	1
43790	151	1146	1
43791	151	1177	1
43792	151	1178	1
43793	151	1180	1
43794	151	1193	1
43795	151	1194	1
43796	151	1195	1
43797	151	1197	1
43798	151	1199	1
43799	151	1217	1
43800	151	1239	1
43801	151	1240	1
43802	151	1258	1
43803	151	1262	1
43804	151	1268	1
43805	151	1270	1
43806	151	1282	1
43807	151	1299	1
43808	151	1309	1
43809	151	1311	1
43810	151	1317	1
43811	151	1338	1
43812	151	1341	1
43813	151	1361	1
43814	151	1374	1
43815	151	1377	1
43816	151	1387	1
43817	151	1393	1
43818	151	1398	1
43819	151	1406	1
43820	151	1411	1
43821	151	1420	1
43822	151	1425	1
43823	151	1444	1
43824	151	1453	1
43825	151	1454	1
43826	151	1457	1
43827	151	1460	1
43828	151	1469	1
43829	151	1473	1
43830	151	1492	1
43831	151	1495	1
43832	151	1517	1
43833	151	1561	1
43834	151	1574	1
43835	151	1587	1
43836	151	1598	1
43837	151	1599	1
43838	151	1601	1
43839	151	1610	1
43840	151	1611	1
43841	151	1613	1
43842	151	1615	1
43843	151	1630	1
43844	151	1636	1
43845	151	1704	1
43846	151	1705	1
43847	151	1716	1
43848	151	1722	1
43849	151	1762	1
43850	151	1766	1
43851	151	1768	1
43852	151	1769	1
43853	151	1771	1
43854	151	1780	1
43855	151	1783	1
43856	151	1801	1
43857	151	1830	1
43858	151	1836	1
43859	151	1847	1
43860	151	1872	1
43861	151	1885	1
43862	151	1905	1
43863	151	1911	1
43864	151	1949	1
43865	151	1975	1
43866	151	2030	1
43867	151	2037	1
43868	151	2048	1
43869	151	2083	1
43870	151	2090	1
43871	151	2118	1
43872	151	2192	1
43873	151	2193	1
43874	151	2204	1
43875	151	2207	1
43876	151	2222	1
43877	151	2223	1
43878	151	2274	1
43879	151	2311	1
43880	151	2321	1
43881	151	2391	1
43882	151	2402	1
43883	151	2411	1
43884	151	2456	1
43885	151	2509	1
43886	151	2534	1
43887	151	2535	1
43888	151	2555	1
43889	151	2563	1
43890	151	2589	1
43891	151	2615	1
43892	152	310	1
43893	152	317	1
43894	152	318	1
43895	152	321	1
43896	152	325	1
43897	152	327	1
43898	152	332	1
43899	152	338	1
43900	152	341	1
43901	152	345	1
43902	152	348	1
43903	152	351	1
43904	152	353	1
43905	152	358	1
43906	152	370	1
43907	152	380	1
43908	152	388	1
43909	152	398	1
43910	152	404	1
43911	152	424	1
43912	152	438	1
43913	152	454	1
43914	152	473	1
43915	152	480	1
43916	152	522	1
43917	152	527	1
43918	152	542	1
43919	152	548	1
43920	152	552	1
43921	152	558	1
43922	152	560	1
43923	152	562	1
43924	152	605	1
43925	152	664	1
43926	152	691	1
43927	152	696	1
43928	152	716	1
43929	152	724	1
43930	152	794	1
43931	152	796	1
43932	152	804	1
43933	152	820	1
43934	152	841	1
43935	152	854	1
43936	152	968	1
43937	152	986	1
43938	152	988	1
43939	152	1013	1
43940	152	1026	1
43941	152	1027	1
43942	152	1049	1
43943	152	1067	1
43944	152	1443	1
43945	152	1562	1
43946	152	1598	1
43947	152	1658	1
43948	152	1836	1
43949	152	1894	1
43950	152	2039	1
43951	152	2500	1
43952	152	2541	1
43953	152	2630	1
43954	152	2654	1
43955	153	310	1
43956	153	311	1
43957	153	313	1
43958	153	314	1
43959	153	315	1
43960	153	317	1
43961	153	318	1
43962	153	321	1
43963	153	322	1
43964	153	323	1
43965	153	331	1
43966	153	332	1
43967	153	333	1
43968	153	337	1
43969	153	343	1
43970	153	345	1
43971	153	348	1
43972	153	351	1
43973	153	352	1
43974	153	353	1
43975	153	355	1
43976	153	356	1
43977	153	357	1
43978	153	358	1
43979	153	360	1
43980	153	365	1
43981	153	366	1
43982	153	369	1
43983	153	380	1
43984	153	385	1
43985	153	387	1
43986	153	396	1
43987	153	398	1
43988	153	404	1
43989	153	405	1
43990	153	409	1
43991	153	412	1
43992	153	413	1
43993	153	417	1
43994	153	425	1
43995	153	428	1
43996	153	433	1
43997	153	446	1
43998	153	450	1
43999	153	452	1
44000	153	459	1
44001	153	462	1
44002	153	470	1
44003	153	477	1
44004	153	481	1
44005	153	485	1
44006	153	486	1
44007	153	487	1
44008	153	488	1
44009	153	489	1
44010	153	506	1
44011	153	509	1
44012	153	515	1
44013	153	518	1
44014	153	519	1
44015	153	520	1
44016	153	521	1
44017	153	522	1
44018	153	523	1
44019	153	527	1
44020	153	528	1
44021	153	530	1
44022	153	532	1
44023	153	533	1
44024	153	538	1
44025	153	539	1
44026	153	540	1
44027	153	543	1
44028	153	544	1
44029	153	545	1
44030	153	548	1
44031	153	550	1
44032	153	552	1
44033	153	557	1
44034	153	558	1
44035	153	559	1
44036	153	562	1
44037	153	565	1
44038	153	574	1
44039	153	576	1
44040	153	585	1
44041	153	589	1
44042	153	596	1
44043	153	597	1
44044	153	603	1
44045	153	605	1
44046	153	615	1
44047	153	639	1
44048	153	644	1
44049	153	650	1
44050	153	651	1
44051	153	653	1
44052	153	660	1
44053	153	663	1
44054	153	664	1
44055	153	671	1
44056	153	676	1
44057	153	678	1
44058	153	679	1
44059	153	680	1
44060	153	684	1
44061	153	685	1
44062	153	688	1
44063	153	692	1
44064	153	694	1
44065	153	698	1
44066	153	699	1
44067	153	713	1
44068	153	721	1
44069	153	724	1
44070	153	731	1
44071	153	741	1
44072	153	757	1
44073	153	758	1
44074	153	763	1
44075	153	787	1
44076	153	861	1
44077	153	872	1
44078	153	898	1
44079	153	901	1
44080	153	933	1
44081	153	935	1
44082	153	964	1
44083	153	1013	1
44084	153	1033	1
44085	153	1059	1
44086	153	1074	1
44087	153	1079	1
44088	153	1088	1
44089	153	1090	1
44090	153	1092	1
44091	153	1093	1
44092	153	1097	1
44093	153	1100	1
44094	153	1102	1
44095	153	1119	1
44096	153	1120	1
44097	153	1124	1
44098	153	1131	1
44099	153	1141	1
44100	153	1146	1
44101	153	1152	1
44102	153	1170	1
44103	153	1177	1
44104	153	1179	1
44105	153	1193	1
44106	153	1223	1
44107	153	1234	1
44108	153	1247	1
44109	153	1270	1
44110	153	1272	1
44111	153	1277	1
44112	153	1282	1
44113	153	1317	1
44114	153	1338	1
44115	153	1341	1
44116	153	1345	1
44117	153	1374	1
44118	153	1411	1
44119	153	1415	1
44120	153	1417	1
44121	153	1444	1
44122	153	1453	1
44123	153	1457	1
44124	153	1459	1
44125	153	1473	1
44126	153	1482	1
44127	153	1483	1
44128	153	1495	1
44129	153	1498	1
44130	153	1517	1
44131	153	1548	1
44132	153	1549	1
44133	153	1561	1
44134	153	1598	1
44135	153	1599	1
44136	153	1601	1
44137	153	1609	1
44138	153	1615	1
44139	153	1618	1
44140	153	1626	1
44141	153	1630	1
44142	153	1659	1
44143	153	1666	1
44144	153	1704	1
44145	153	1705	1
44146	153	1706	1
44147	153	1708	1
44148	153	1711	1
44149	153	1716	1
44150	153	1718	1
44151	153	1722	1
44152	153	1762	1
44153	153	1767	1
44154	153	1836	1
44155	153	1856	1
44156	153	1880	1
44157	153	1911	1
44158	153	1975	1
44159	153	1978	1
44160	153	1989	1
44161	153	2043	1
44162	153	2048	1
44163	153	2058	1
44164	153	2104	1
44165	153	2118	1
44166	153	2193	1
44167	153	2223	1
44168	153	2226	1
44169	153	2244	1
44170	153	2297	1
44171	153	2304	1
44172	153	2311	1
44173	153	2321	1
44174	153	2371	1
44175	153	2391	1
44176	153	2488	1
44177	153	2563	1
44178	154	310	1
44179	154	311	1
44180	154	313	1
44181	154	317	1
44182	154	319	1
44183	154	324	1
44184	154	326	1
44185	154	329	1
44186	154	330	1
44187	154	332	1
44188	154	333	1
44189	154	336	1
44190	154	341	1
44191	154	348	1
44192	154	351	1
44193	154	353	1
44194	154	357	1
44195	154	358	1
44196	154	365	1
44197	154	369	1
44198	154	373	1
44199	154	383	1
44200	154	385	1
44201	154	396	1
44202	154	398	1
44203	154	399	1
44204	154	404	1
44205	154	417	1
44206	154	418	1
44207	154	424	1
44208	154	425	1
44209	154	432	1
44210	154	433	1
44211	154	439	1
44212	154	441	1
44213	154	446	1
44214	154	473	1
44215	154	476	1
44216	154	477	1
44217	154	486	1
44218	154	489	1
44219	154	506	1
44220	154	518	1
44221	154	523	1
44222	154	528	1
44223	154	529	1
44224	154	532	1
44225	154	533	1
44226	154	538	1
44227	154	539	1
44228	154	542	1
44229	154	544	1
44230	154	548	1
44231	154	550	1
44232	154	555	1
44233	154	557	1
44234	154	558	1
44235	154	562	1
44236	154	585	1
44237	154	586	1
44238	154	593	1
44239	154	603	1
44240	154	605	1
44241	154	636	1
44242	154	640	1
44243	154	647	1
44244	154	654	1
44245	154	656	1
44246	154	657	1
44247	154	662	1
44248	154	663	1
44249	154	671	1
44250	154	674	1
44251	154	685	1
44252	154	688	1
44253	154	692	1
44254	154	701	1
44255	154	709	1
44256	154	717	1
44257	154	719	1
44258	154	720	1
44259	154	721	1
44260	154	724	1
44261	154	729	1
44262	154	763	1
44263	154	783	1
44264	154	795	1
44265	154	821	1
44266	154	832	1
44267	154	836	1
44268	154	841	1
44269	154	858	1
44270	154	868	1
44271	154	871	1
44272	154	872	1
44273	154	875	1
44274	154	897	1
44275	154	947	1
44276	154	974	1
44277	154	983	1
44278	154	1012	1
44279	154	1013	1
44280	154	1024	1
44281	154	1081	1
44282	154	1126	1
44283	154	1136	1
44284	154	1140	1
44285	154	1144	1
44286	154	1193	1
44287	154	1194	1
44288	154	1239	1
44289	154	1240	1
44290	154	1243	1
44291	154	1268	1
44292	154	1270	1
44293	154	1282	1
44294	154	1293	1
44295	154	1299	1
44296	154	1338	1
44297	154	1354	1
44298	154	1360	1
44299	154	1406	1
44300	154	1411	1
44301	154	1420	1
44302	154	1454	1
44303	154	1460	1
44304	154	1473	1
44305	154	1525	1
44306	154	1571	1
44307	154	1574	1
44308	154	1585	1
44309	154	1598	1
44310	154	1599	1
44311	154	1610	1
44312	154	1611	1
44313	154	1612	1
44314	154	1613	1
44315	154	1615	1
44316	154	1618	1
44317	154	1636	1
44318	154	1705	1
44319	154	1707	1
44320	154	1713	1
44321	154	1722	1
44322	154	1748	1
44323	154	1766	1
44324	154	1768	1
44325	154	1769	1
44326	154	1783	1
44327	154	1801	1
44328	154	1820	1
44329	154	1830	1
44330	154	1847	1
44331	154	1878	1
44332	154	1905	1
44333	154	2052	1
44334	154	2090	1
44335	154	2139	1
44336	154	2140	1
44337	154	2157	1
44338	154	2165	1
44339	154	2204	1
44340	154	2207	1
44341	154	2321	1
44342	154	2345	1
44343	154	2358	1
44344	154	2462	1
44345	154	2470	1
44346	154	2535	1
44347	155	310	1
44348	155	311	1
44349	155	313	1
44350	155	314	1
44351	155	317	1
44352	155	318	1
44353	155	321	1
44354	155	323	1
44355	155	324	1
44356	155	326	1
44357	155	327	1
44358	155	328	1
44359	155	329	1
44360	155	330	1
44361	155	331	1
44362	155	332	1
44363	155	333	1
44364	155	334	1
44365	155	336	1
44366	155	337	1
44367	155	338	1
44368	155	340	1
44369	155	341	1
44370	155	343	1
44371	155	345	1
44372	155	346	1
44373	155	348	1
44374	155	351	1
44375	155	353	1
44376	155	355	1
44377	155	356	1
44378	155	357	1
44379	155	358	1
44380	155	360	1
44381	155	365	1
44382	155	366	1
44383	155	369	1
44384	155	370	1
44385	155	373	1
44386	155	374	1
44387	155	379	1
44388	155	380	1
44389	155	382	1
44390	155	383	1
44391	155	385	1
44392	155	395	1
44393	155	396	1
44394	155	398	1
44395	155	399	1
44396	155	401	1
44397	155	404	1
44398	155	405	1
44399	155	406	1
44400	155	407	1
44401	155	408	1
44402	155	409	1
44403	155	411	1
44404	155	412	1
44405	155	413	1
44406	155	414	1
44407	155	417	1
44408	155	418	1
44409	155	422	1
44410	155	423	1
44411	155	424	1
44412	155	425	1
44413	155	428	1
44414	155	432	1
44415	155	433	1
44416	155	434	1
44417	155	438	1
44418	155	439	1
44419	155	441	1
44420	155	446	1
44421	155	450	1
44422	155	452	1
44423	155	455	1
44424	155	459	1
44425	155	462	1
44426	155	473	1
44427	155	477	1
44428	155	480	1
44429	155	481	1
44430	155	485	1
44431	155	486	1
44432	155	487	1
44433	155	489	1
44434	155	491	1
44435	155	492	1
44436	155	493	1
44437	155	496	1
44438	155	504	1
44439	155	506	1
44440	155	507	1
44441	155	508	1
44442	155	509	1
44443	155	515	1
44444	155	518	1
44445	155	519	1
44446	155	520	1
44447	155	521	1
44448	155	522	1
44449	155	523	1
44450	155	526	1
44451	155	528	1
44452	155	529	1
44453	155	532	1
44454	155	533	1
44455	155	538	1
44456	155	539	1
44457	155	540	1
44458	155	541	1
44459	155	542	1
44460	155	543	1
44461	155	544	1
44462	155	545	1
44463	155	546	1
44464	155	548	1
44465	155	550	1
44466	155	552	1
44467	155	555	1
44468	155	557	1
44469	155	558	1
44470	155	559	1
44471	155	561	1
44472	155	562	1
44473	155	565	1
44474	155	569	1
44475	155	573	1
44476	155	576	1
44477	155	577	1
44478	155	585	1
44479	155	587	1
44480	155	589	1
44481	155	593	1
44482	155	596	1
44483	155	597	1
44484	155	603	1
44485	155	605	1
44486	155	606	1
44487	155	607	1
44488	155	609	1
44489	155	615	1
44490	155	618	1
44491	155	624	1
44492	155	635	1
44493	155	636	1
44494	155	638	1
44495	155	640	1
44496	155	641	1
44497	155	644	1
44498	155	647	1
44499	155	650	1
44500	155	653	1
44501	155	654	1
44502	155	655	1
44503	155	656	1
44504	155	657	1
44505	155	660	1
44506	155	662	1
44507	155	663	1
44508	155	664	1
44509	155	669	1
44510	155	671	1
44511	155	672	1
44512	155	675	1
44513	155	676	1
44514	155	678	1
44515	155	681	1
44516	155	682	1
44517	155	685	1
44518	155	688	1
44519	155	689	1
44520	155	692	1
44521	155	693	1
44522	155	694	1
44523	155	698	1
44524	155	699	1
44525	155	700	1
44526	155	701	1
44527	155	703	1
44528	155	704	1
44529	155	706	1
44530	155	709	1
44531	155	713	1
44532	155	714	1
44533	155	717	1
44534	155	718	1
44535	155	719	1
44536	155	721	1
44537	155	724	1
44538	155	729	1
44539	155	737	1
44540	155	741	1
44541	155	746	1
44542	155	751	1
44543	155	752	1
44544	155	760	1
44545	155	763	1
44546	155	766	1
44547	155	781	1
44548	155	787	1
44549	155	792	1
44550	155	795	1
44551	155	804	1
44552	155	809	1
44553	155	810	1
44554	155	813	1
44555	155	816	1
44556	155	817	1
44557	155	819	1
44558	155	821	1
44559	155	824	1
44560	155	841	1
44561	155	847	1
44562	155	854	1
44563	155	858	1
44564	155	861	1
44565	155	868	1
44566	155	870	1
44567	155	871	1
44568	155	872	1
44569	155	875	1
44570	155	877	1
44571	155	883	1
44572	155	891	1
44573	155	897	1
44574	155	898	1
44575	155	899	1
44576	155	901	1
44577	155	902	1
44578	155	910	1
44579	155	911	1
44580	155	919	1
44581	155	927	1
44582	155	928	1
44583	155	933	1
44584	155	935	1
44585	155	938	1
44586	155	943	1
44587	155	947	1
44588	155	950	1
44589	155	964	1
44590	155	974	1
44591	155	981	1
44592	155	983	1
44593	155	988	1
44594	155	991	1
44595	155	1006	1
44596	155	1009	1
44597	155	1011	1
44598	155	1013	1
44599	155	1018	1
44600	155	1027	1
44601	155	1034	1
44602	155	1036	1
44603	155	1059	1
44604	155	1067	1
44605	155	1069	1
44606	155	1072	1
44607	155	1074	1
44608	155	1079	1
44609	155	1084	1
44610	155	1085	1
44611	155	1088	1
44612	155	1089	1
44613	155	1091	1
44614	155	1092	1
44615	155	1093	1
44616	155	1097	1
44617	155	1099	1
44618	155	1100	1
44619	155	1102	1
44620	155	1117	1
44621	155	1119	1
44622	155	1120	1
44623	155	1124	1
44624	155	1126	1
44625	155	1129	1
44626	155	1131	1
44627	155	1132	1
44628	155	1134	1
44629	155	1136	1
44630	155	1137	1
44631	155	1140	1
44632	155	1141	1
44633	155	1144	1
44634	155	1146	1
44635	155	1149	1
44636	155	1150	1
44637	155	1152	1
44638	155	1153	1
44639	155	1159	1
44640	155	1174	1
44641	155	1177	1
44642	155	1179	1
44643	155	1180	1
44644	155	1190	1
44645	155	1193	1
44646	155	1194	1
44647	155	1195	1
44648	155	1197	1
44649	155	1199	1
44650	155	1201	1
44651	155	1211	1
44652	155	1219	1
44653	155	1220	1
44654	155	1234	1
44655	155	1236	1
44656	155	1239	1
44657	155	1240	1
44658	155	1243	1
44659	155	1245	1
44660	155	1247	1
44661	155	1257	1
44662	155	1262	1
44663	155	1266	1
44664	155	1267	1
44665	155	1268	1
44666	155	1270	1
44667	155	1274	1
44668	155	1277	1
44669	155	1282	1
44670	155	1299	1
44671	155	1310	1
44672	155	1311	1
44673	155	1314	1
44674	155	1317	1
44675	155	1318	1
44676	155	1338	1
44677	155	1339	1
44678	155	1340	1
44679	155	1341	1
44680	155	1345	1
44681	155	1361	1
44682	155	1374	1
